Year	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
1880	-34	-27	-22	-30	-16	-24	-19	-12	-20	-19	-16	-21
1881	-13	-16	-2	-3	-3	-27	-12	-8	-18	-23	-28	-18
1882	3	4	-2	-24	-20	-32	-27	-11	-11	-25	-25	-37
1883	-38	-38	-12	-20	-20	-8	-3	-13	-19	-19	-28	-21
1884	-20	-14	-31	-36	-33	-36	-31	-24	-29	-25	-29	-25
1885	-57	-29	-19	-36	-35	-40	-28	-24	-17	-14	-14	0
1886	-37	-43	-34	-23	-21	-30	-13	-21	-12	-22	-29	-18
1887	-60	-43	-26	-34	-28	-25	-19	-28	-24	-33	-29	-40
